StudyID,TraitNo,Cross_ID,Sex,parents_different_stats,max_SD_diff,parents_different_stats_and_SD
Mione_2017,5,A,NA,TRUE,1.9400352733686062,TRUE
Mione_2017,6,A,NA,TRUE,21.136063408190225,TRUE
Mione_2017,7,A,NA,FALSE,7.499999999999999,TRUE
Mione_2017,8,A,NA,FALSE,7.999999999999998,TRUE
Vedenina_2007,1,A,NA,TRUE,21.4,TRUE
Vedenina_2007,2,A,NA,TRUE,63.19999999999999,TRUE
Vedenina_2007,3,A,NA,TRUE,2.7499999999999996,TRUE
Vedenina_2007,4,A,NA,TRUE,8.5,TRUE
Vedenina_2007,5,A,NA,TRUE,11.444444444444445,TRUE
Vedenina_2007,6,A,NA,TRUE,10.333333333333332,TRUE
Vedenina_2007,7,A,NA,TRUE,2.076923076923077,TRUE
Vedenina_2007,8,A,NA,TRUE,12.571428571428575,TRUE
Vedenina_2007,1,B,NA,TRUE,3.3823529411764706,TRUE
Vedenina_2007,2,B,NA,TRUE,37.5,TRUE
Vedenina_2007,3,B,NA,TRUE,1.714285714285714,TRUE
Vedenina_2007,4,B,NA,TRUE,2.2222222222222223,TRUE
Vedenina_2007,5,B,NA,TRUE,8.333333333333334,TRUE
Vedenina_2007,6,B,NA,TRUE,9,TRUE
Vedenina_2007,7,B,NA,FALSE,0.35294117647058854,FALSE
Vedenina_2007,8,B,NA,TRUE,6.395833333333334,TRUE
Vedenina_2007,10,A,NA,TRUE,10.258203718696327,TRUE
Vedenina_2007,10,B,NA,TRUE,6.472523920689279,TRUE
Vedenina_2007,11,A,NA,TRUE,12.783561408076539,TRUE
Vedenina_2007,11,B,NA,TRUE,5.189102389057986,TRUE
Oh_2012,1,A,M,TRUE,22.589738739000424,TRUE
Oh_2012,2,A,F,TRUE,11.792695585528032,TRUE
Shaw_1996,1,B,M,TRUE,115.20000000000002,TRUE
Shaw_1996,2,B,M,TRUE,37.67088607594937,TRUE
Shaw_1996,3,B,M,TRUE,0.959798994974878,TRUE
Shaw_1996,4,B,M,FALSE,0.3174603174603187,FALSE
Shaw_1996,1,A,M,TRUE,80.8,TRUE
Shaw_1996,2,A,M,TRUE,35.3974358974359,TRUE
Shaw_1996,3,A,M,TRUE,0.660944206008587,TRUE
Shaw_1996,4,A,M,TRUE,2.666666666666669,TRUE
HAYES_1987,1,A,NA,TRUE,5.240384615384615,TRUE
Merrill_2013,1,A,NA,TRUE,Inf,TRUE
Ippolito_2004,1,A,NA,FALSE,0.32444284226152514,FALSE
Ippolito_2004,2,A,NA,TRUE,0.8111071056538126,TRUE
Ippolito_2004,3,A,NA,TRUE,0.5962847939999436,TRUE
Ippolito_2004,4,A,NA,TRUE,2.6454570215170508,TRUE
Ippolito_2004,5,A,NA,TRUE,2.4008770327352864,TRUE
David_2002,1,A,NA,TRUE,8.707243696227518,TRUE
David_2002,1,B,NA,TRUE,8.384427851752003,TRUE
David_2002,1,C,NA,TRUE,8.80737872468308,TRUE
David_2002,1,D,NA,TRUE,6.072012312753869,TRUE
David_2002,1,E,NA,TRUE,5.984171266638086,TRUE
David_2002,1,F,NA,TRUE,3.1425134247923276,TRUE
David_2002,1,G,NA,FALSE,0.21521056298368538,FALSE
David_2002,1,H,NA,FALSE,0.3118357137110458,FALSE
David_2002,1,I,NA,FALSE,0.39967675982683537,FALSE
David_2002,2,A,NA,TRUE,3.169690726303045,TRUE
David_2002,2,B,NA,TRUE,2.2410981311253093,TRUE
David_2002,2,C,NA,TRUE,2.4556227994814988,TRUE
David_2002,2,D,NA,TRUE,0.722248601396485,TRUE
David_2002,2,E,NA,TRUE,0.9630788302799231,TRUE
David_2002,2,F,NA,TRUE,1.6914961334718317,TRUE
David_2002,2,G,NA,TRUE,2.1853576789347473,TRUE
David_2002,2,H,NA,TRUE,1.2258552477496547,TRUE
David_2002,2,I,NA,TRUE,1.474637654821597,TRUE
David_2002,3,A,NA,TRUE,6.907390030759604,TRUE
David_2002,3,B,NA,TRUE,11.137025335938388,TRUE
David_2002,3,C,NA,TRUE,5.692099788303088,TRUE
David_2002,3,D,NA,TRUE,5.744804415972555,TRUE
David_2002,3,E,NA,TRUE,6.329238442281925,TRUE
David_2002,3,F,NA,TRUE,6.359667473254431,TRUE
David_2002,3,G,NA,TRUE,2.556174441969439,TRUE
David_2002,3,H,NA,TRUE,1.2649110640673529,TRUE
David_2002,3,I,NA,TRUE,1.370320319406299,TRUE
David_2002,4,A,NA,TRUE,0.6441768443614214,TRUE
David_2002,4,B,NA,FALSE,0.22356022755312888,FALSE
David_2002,4,C,NA,TRUE,0.8612738766566742,TRUE
David_2002,4,D,NA,TRUE,0.8380454431773037,TRUE
David_2002,4,E,NA,FALSE,0.41079191812887456,FALSE
David_2002,4,F,NA,FALSE,0.46078246901228287,FALSE
David_2002,4,G,NA,FALSE,0.16335585048399684,FALSE
David_2002,4,H,NA,FALSE,0.17895059627309445,FALSE
David_2002,4,I,NA,TRUE,0.45018292397684906,TRUE
David_2002,5,A,NA,TRUE,5.586690532964137,TRUE
David_2002,5,B,NA,TRUE,3.320391543176798,TRUE
David_2002,5,C,NA,TRUE,2.4244128727957572,TRUE
David_2002,5,D,NA,FALSE,0.060858061945018464,FALSE
David_2002,5,E,NA,FALSE,0.47434164902525683,FALSE
David_2002,5,F,NA,TRUE,0.8432740427115678,TRUE
David_2002,5,G,NA,TRUE,Inf,TRUE
David_2002,5,H,NA,FALSE,0.15811388300841897,FALSE
David_2002,5,I,NA,TRUE,Inf,TRUE
Finck_2017,1,A,NA,TRUE,31.779661016949152,TRUE
Finck_2017,2,A,NA,TRUE,120.0952380952381,TRUE
Shore_1990,1,A,NA,TRUE,3.5165115752029883,TRUE
Shore_1990,2,A,NA,TRUE,7.30677007226099,TRUE
Shore_1990,3,A,NA,TRUE,16.93689126475947,TRUE
Shore_1990,4,A,NA,FALSE,0.18764665626020038,FALSE
Plath_2008,1,A,M,TRUE,1.2363634906631025,TRUE
Plath_2008,1,A,F,TRUE,1.0566041881525898,TRUE
Plath_2008,2,A,M,TRUE,4.636365158397653,TRUE
Plath_2008,2,A,F,TRUE,8.000000688044503,TRUE
Plath_2008,3,A,NA,TRUE,11.415094339622643,TRUE
Vinsalkova_2007,1,A,NA,TRUE,1.3820723487938071,TRUE
Vinsalkova_2007,2,A,NA,TRUE,8.030709828247579,TRUE
Vinsalkova_2007,3,A,NA,TRUE,7.071067811865473,TRUE
Machado-Schiaffino_2014,1,A,Na,TRUE,28.71039458562243,TRUE
Martin_2007a,1,A,NA,TRUE,149.24026759560545,TRUE
Martin_2007a,2,A,NA,TRUE,130.9095763421737,TRUE
Martin_2007a,3,A,NA,TRUE,85.71504618194182,TRUE
Martin_2007a,4,A,NA,TRUE,85.3781726676502,TRUE
Galloway_2001,1,A,NA,TRUE,1.1827967754822637,TRUE
Galloway_2001,2,A,NA,TRUE,6.599663269295555,TRUE
Galloway_2001,3,A,NA,TRUE,1.6970562095110475,TRUE
Galloway_2001,4,A,NA,TRUE,5.727565062845211,TRUE
Galloway_2001,5,A,NA,TRUE,3.9597979419763325,TRUE
Galloway_2001,6,A,NA,TRUE,1.542778516824749,TRUE
Galloway_2001,7,A,NA,TRUE,1.9798989923295331,TRUE
Galloway_2001,8,A,NA,TRUE,3.2055499462768298,TRUE
Galloway_2001,9,A,NA,TRUE,1.0960155213087481,TRUE
Galloway_2001,10,A,NA,TRUE,1.206794026626278,TRUE
Galloway_2001,11,A,NA,TRUE,0.6091996903420012,TRUE
Craig_2001b,1,A,NA,TRUE,6.199999999999999,TRUE
Craig_2001b,2,A,NA,TRUE,6.576923076923076,TRUE
Craig_2001b,3,A,NA,TRUE,10.3,TRUE
Craig_2001b,4,A,NA,TRUE,10.09090909090909,TRUE
Craig_2001b,5,A,NA,FALSE,0.3333333333333329,FALSE
Parsons_1997,1,A,NA,TRUE,0.9643959372630753,TRUE
Parsons_1997,1,B,NA,TRUE,0.9630288336082932,TRUE
Parsons_1997,2,A,NA,TRUE,3.533808834395088,TRUE
Parsons_1997,2,B,NA,TRUE,0.4308286887195002,TRUE
Parsons_1997,3,A,NA,TRUE,0.6786186379800909,TRUE
Parsons_1997,3,B,NA,TRUE,1.2353452720179379,TRUE
Parsons_1997,4,A,NA,TRUE,2.2687826190107603,TRUE
Parsons_1997,4,B,NA,TRUE,2.900478497297476,TRUE
Grant_1994,1,A,NA,TRUE,11.378646631428078,TRUE
Grant_1994,1,B,NA,TRUE,5.345539402878856,TRUE
Grant_1994,2,A,NA,TRUE,7.437485112238669,TRUE
Grant_1994,2,B,NA,TRUE,7.4973645748765865,TRUE
SCRIBNER_1993,1,A,NA,FALSE,0.3127254490271445,FALSE
SCRIBNER_1993,2,A,NA,FALSE,0.19499360562083473,FALSE
SCRIBNER_1993,3,A,M,TRUE,1.0062305898749053,TRUE
SCRIBNER_1993,3,A,F,TRUE,1.1524350345575838,TRUE
SCRIBNER_1993,4,A,M,TRUE,1.1180339887498938,TRUE
SCRIBNER_1993,4,A,F,FALSE,0.48075461516245444,FALSE
SCRIBNER_1993,5,A,M,TRUE,0.6708203932499363,TRUE
SCRIBNER_1993,5,A,F,TRUE,0.7826237921249265,TRUE
SCRIBNER_1993,6,A,M,FALSE,0.9103991051249118,FALSE
SCRIBNER_1993,6,A,F,TRUE,1.4422638454873673,TRUE
SCRIBNER_1993,7,A,M,TRUE,1.844756081437327,TRUE
SCRIBNER_1993,7,A,F,TRUE,1.391069657581449,TRUE
Wilkens_1971,1,A,NA,FALSE,0.5280058581742307,FALSE
Wilkens_1971,2,A,NA,FALSE,0.2920824088686566,FALSE
Wilkens_1971,3,B,NA,TRUE,31.635220125786166,TRUE
Noh_2015,1,A,NA,TRUE,18.649789029535867,TRUE
Noh_2015,2,A,NA,TRUE,4.838461538461538,TRUE
Noh_2015,3,A,NA,TRUE,Inf,TRUE
Pritchard_2013,1,A,NA,FALSE,0,FALSE
Pritchard_2013,2,A,NA,FALSE,0.5000000000000004,FALSE
Pritchard_2013,3,A,NA,FALSE,0.0714285714285715,FALSE
Pritchard_2013,1,B,NA,TRUE,2.249999999999999,TRUE
Pritchard_2013,2,B,NA,TRUE,2.4999999999999996,TRUE
Pritchard_2013,3,B,NA,TRUE,1.3571428571428574,TRUE
Pritchard_2013,4,A,NA,TRUE,0.9090909090909074,TRUE
Pritchard_2013,4,B,NA,TRUE,1.545454545454547,TRUE
Pritchard_2013,5,A,NA,TRUE,0.285714285714286,TRUE
Pritchard_2013,5,B,NA,TRUE,1.2352941176470582,TRUE
Hendrickx_2008,1,A,F,TRUE,7.0740752831278355,TRUE
Hendrickx_2008,2,A,NA,TRUE,5.119047639200682,TRUE
Pelabon_2004,1,A,NA,TRUE,2.7646948140736956,TRUE
Pelabon_2004,2,A,NA,TRUE,3.286335345030996,TRUE
Pelabon_2004,3,A,NA,TRUE,2.473050335402115,TRUE
Pelabon_2004,4,A,NA,TRUE,2.7773406451272056,TRUE
Pelabon_2004,5,A,NA,TRUE,2.7646948140736956,TRUE
Pelabon_2004,6,A,NA,TRUE,0.5933661039639294,TRUE
Pelabon_2004,7,A,NA,TRUE,6.317066829892915,TRUE
Pelabon_2004,8,A,NA,TRUE,4.8838594710877326,TRUE
Pelabon_2004,9,A,NA,TRUE,4.345265622874317,TRUE
Pelabon_2004,10,A,NA,TRUE,4.107919181288746,TRUE
Pelabon_2004,11,A,NA,TRUE,5.8707743756294475,TRUE
Svensson_2017,1,A,F,TRUE,Inf,TRUE
Piche_2008,1,A,NA,TRUE,0.75,TRUE
Piche_2008,1,B,NA,FALSE,0.04545454545454529,FALSE
Piche_2008,2,A,NA,TRUE,0.7777777777777779,TRUE
Piche_2008,2,B,NA,FALSE,0.1111111111111117,FALSE
Piche_2008,3,A,NA,FALSE,0.2812888445557537,FALSE
Piche_2008,3,B,NA,TRUE,0.5253887449625594,TRUE
Stacy_2016,1,A,NA,FALSE,1.514492753623189,TRUE
Stacy_2016,2,A,NA,FALSE,0.16091954022988522,FALSE
Stacy_2016,3,A,NA,FALSE,1.0526315789473693,TRUE
Stacy_2016,4,A,NA,FALSE,1.1842576028622538,TRUE
Stacy_2016,5,A,NA,FALSE,1.3571428571428574,TRUE
Stacy_2016,6,A,NA,FALSE,6.972602739726026,TRUE
Stacy_2016,7,A,NA,TRUE,23.4625,TRUE
Stacy_2016,8,A,NA,TRUE,3.587412587412587,TRUE
Stacy_2016,9,A,NA,TRUE,16.77906976744186,TRUE
Volis_2016,1,C,NA,TRUE,1.8436152690858176,TRUE
Volis_2016,1,E,NA,FALSE,0.19721489107301007,FALSE
Volis_2016,1,F,NA,TRUE,3.439608472320344,TRUE
Volis_2016,1,A,NA,TRUE,1.5479745597661274,TRUE
Volis_2016,1,B,NA,TRUE,3.8429309636465385,TRUE
Volis_2016,1,D,NA,TRUE,3.596144955920348,TRUE
Volis_2016,2,C,NA,TRUE,10.933504512636851,TRUE
Volis_2016,2,E,NA,FALSE,1.099628432593883,TRUE
Volis_2016,2,F,NA,TRUE,18.00544367185259,TRUE
Volis_2016,2,A,NA,TRUE,13.093370529192164,TRUE
Volis_2016,2,B,NA,TRUE,5.025111819104982,TRUE
Volis_2016,2,D,NA,TRUE,20.56965148097331,TRUE
Nygren_2006,1,A,F,FALSE,0.9333335293333668,FALSE
Nygren_2006,1,B,F,FALSE,41.500028175018315,TRUE
Nygren_2006,2,A,F,TRUE,3.451612929916753,TRUE
Nygren_2006,2,C,F,FALSE,1.866666585969867,TRUE
Nygren_2006,2,D,F,FALSE,1.3333333775111111,TRUE
Nygren_2006,2,E,F,TRUE,2.351894167369933,TRUE
Holtmeier_2001,1,A,NA,TRUE,2.7500000000000004,TRUE
Holtmeier_2001,1,B,NA,TRUE,1.7500000000000004,TRUE
Holtmeier_2001,2,A,NA,TRUE,44.500004226250326,TRUE
Holtmeier_2001,2,B,NA,TRUE,2.384615345828402,TRUE
Keese_1996,1,A,NA,TRUE,6.985454619684118,TRUE
Keese_1996,2,A,NA,TRUE,0.5965587590013046,TRUE
Keese_1996,3,A,NA,TRUE,4.511407611185228,TRUE
Orr_1994,1,A,NA,TRUE,2.60959970213112,TRUE
Orr_1994,2,A,NA,TRUE,4.412518145764068,TRUE
Orr_1994,3,A,NA,TRUE,4.751625276503769,TRUE
Ruhsam_2011,1,A,NA,TRUE,6.61396155820233,TRUE
Ruhsam_2011,2,A,NA,TRUE,7.383200837111088,TRUE
Ruhsam_2011,3,A,NA,TRUE,4.27322336444939,TRUE
Ruhsam_2011,4,A,NA,TRUE,3.1438941341058757,TRUE
Ruhsam_2011,5,A,NA,TRUE,4.881171356997341,TRUE
Ruhsam_2011,6,A,NA,TRUE,3.227452759720381,TRUE
Ruhsam_2011,7,A,NA,TRUE,Inf,TRUE
Ruhsam_2011,8,A,NA,TRUE,Inf,TRUE
Ruhsam_2011,9,A,NA,TRUE,19.089949635715328,TRUE
Ruhsam_2011,10,A,NA,TRUE,14.267676767676768,TRUE
Ruhsam_2011,11,A,NA,TRUE,1.3679092382495948,TRUE
Brothers_2013,1,A,NA,FALSE,1.253453609469376,TRUE
Brothers_2013,2,A,NA,TRUE,8.506213104678249,TRUE
Brothers_2013,3,A,NA,TRUE,6.277460977714322,TRUE
Brothers_2013,4,A,NA,TRUE,Inf,TRUE
Brothers_2013,5,A,NA,TRUE,19.468268429426093,TRUE
Brothers_2013,6,A,NA,TRUE,17.19738352191984,TRUE
Brothers_2013,7,A,NA,TRUE,35.80726369514059,TRUE
Brothers_2013,8,A,NA,TRUE,10.225288868017486,TRUE
Brothers_2013,9,A,NA,TRUE,3.9896249928751764,TRUE
Brothers_2013,10,A,NA,FALSE,2.479446942940524,TRUE
Brothers_2013,11,A,NA,TRUE,19.733032138673046,TRUE
Merot_2015,1,A,NA,TRUE,4.638860565730881,TRUE
Merot_2015,2,A,M,TRUE,8.259417551314383,TRUE
Merot_2015,3,A,M,TRUE,1.8467082210434218,TRUE
Merot_2015,4,A,M,FALSE,0.38470186865115524,FALSE
Merot_2015,5,A,F,FALSE,0.010698953932389082,FALSE
Merot_2015,6,A,F,TRUE,1.5641282954163997,TRUE
Merot_2015,7,A,F,TRUE,2.315142191345147,TRUE
Merot_2015,8,A,NA,TRUE,33.578567153522265,TRUE
Merot_2015,9,A,NA,FALSE,1.1541702047518827,TRUE
Merot_2015,10,A,NA,TRUE,5.787630478392439,TRUE
Merot_2015,11,A,NA,FALSE,0.11402654840407053,FALSE
Merot_2015,12,A,NA,TRUE,2.282860926550076,TRUE
Merot_2015,13,A,NA,FALSE,0.7863132519630625,FALSE
Merot_2015,14,A,NA,FALSE,0.8380533271255641,FALSE
Merot_2015,15,A,NA,FALSE,0.3494703888220923,FALSE
Merot_2015,16,A,NA,FALSE,0.0154655781292054,FALSE
Merot_2015,17,A,NA,FALSE,0.2961900018998972,FALSE
Merot_2015,18,A,NA,TRUE,3.6968085279762413,TRUE
Merot_2015,19,A,NA,TRUE,1.8018491561934744,TRUE
Merot_2015,20,A,NA,TRUE,2.318136223853038,TRUE
Mirzaie-Nodoushan_1999,1,A,NA,TRUE,18.612556839879993,TRUE
Mirzaie-Nodoushan_1999,2,A,NA,TRUE,4.801563079556201,TRUE
Lehmann_2016,1,A,F,TRUE,1.900657797893783,TRUE
Lehmann_2016,1,A,M,TRUE,1.4563108014292265,TRUE
Lehmann_2016,2,A,NA,TRUE,1.0145640826373548,TRUE
Keena_2007,8,A,F,FALSE,0.4286204165281484,FALSE
Laugen_2002,1,A,NA,TRUE,0.9423076923076923,TRUE
Laugen_2002,2,A,NA,TRUE,6.375000915625141,TRUE
Laugen_2002,3,A,NA,TRUE,4.99998183337572,TRUE
Wilson_2009,1,A,NA,TRUE,7.288003534124799,TRUE
Wilson_2009,2,A,NA,TRUE,3.5552290376262015,TRUE
Wilson_2009,3,A,NA,TRUE,2.5192900260748408,TRUE
Wilson_2009,4,A,NA,TRUE,2.7768857602403334,TRUE
Wilson_2009,5,A,NA,TRUE,4.618289426560658,TRUE
Wilson_2009,6,A,NA,TRUE,5.301535438045125,TRUE
Wilson_2009,7,A,NA,TRUE,3.7849233577276573,TRUE
Wilson_2009,8,A,NA,TRUE,13.540263098891467,TRUE
Wilson_2009,9,A,NA,TRUE,14.106910144344603,TRUE
Soto_2010,1,A,NA,TRUE,0.42238069575889464,TRUE
Soto_2010,1.5,B,NA,FALSE,0.1950961960406115,FALSE
Soto_2010,2,A,NA,FALSE,0.04897606139440223,FALSE
Soto_2010,2.5,B,NA,TRUE,0.705680526400883,TRUE
Soto_2010,3,A,NA,FALSE,0.011687182239244906,FALSE
Soto_2010,3.5,B,NA,TRUE,1.4753507737385572,TRUE
Soto_2010,4,A,NA,FALSE,0.4803090465126432,FALSE
Soto_2010,4.5,B,NA,TRUE,0.8098790542265893,TRUE
Soto_2010,5,A,NA,FALSE,0.2597151548112967,FALSE
Soto_2010,5.5,B,NA,FALSE,0.4243524478683271,FALSE
Soto_2010,6,A,NA,FALSE,0.4086882515822353,FALSE
Soto_2010,6.5,B,NA,TRUE,1.2632182321020335,TRUE
WHITE_1973,1,A,NA,TRUE,6.321964542989736,TRUE
Giesen_2017,1,A,F,TRUE,7.959098225860303,TRUE
Keller_2016,1,A,NA,TRUE,2.9998536535207836,TRUE
Vitova_2015,1,A,NA,TRUE,10.374239428970291,TRUE
Vitova_2015,2,A,NA,FALSE,0.4019782855877996,FALSE
Sano_2016,1,A,NA,FALSE,0.10052910052910052,FALSE
Sano_2016,2,A,NA,FALSE,0.03165571568323276,FALSE
Sano_2016,3,A,NA,TRUE,4.6284245753373545,TRUE
Sano_2016,4,A,NA,TRUE,2.8460498941515415,TRUE
Sano_2016,5,A,NA,TRUE,2.0238577025077626,TRUE
Sano_2016,6,A,NA,TRUE,1.7076299364909246,TRUE
Sano_2016,7,A,NA,TRUE,1.1858541225631432,TRUE
Sano_2016,8,A,NA,TRUE,3.668242085795319,TRUE
Kokita_2017,1,A,NA,TRUE,5.570413841896923,TRUE
LEGNER_1987,1,A,NA,TRUE,161.9,TRUE
Knowlton_2014,1,A,NA,TRUE,2.450000000000003,TRUE
Knowlton_2014,2,A,NA,TRUE,1.7777777777777755,TRUE
Knowlton_2014,3,A,NA,TRUE,12.749999999999998,TRUE
Knowlton_2014,4,A,NA,TRUE,3.23076923076923,TRUE
Szucs_2012,1,A,F,TRUE,7.251676787503757,TRUE
Szucs_2012,1,A,M,TRUE,6.6182575956479734,TRUE
Szucs_2012,2,A,NA,TRUE,14.732289620523233,TRUE
FRITZ_1974,1,A,NA,TRUE,5.333333333333333,TRUE
FRITZ_1974,2,A,NA,TRUE,5.75,TRUE
FRITZ_1974,3,A,NA,TRUE,8.666666666666673,TRUE
FRITZ_1974,4,A,NA,TRUE,3.327272727272724,TRUE
Kronforst_2006,1,A,NA,TRUE,9.044991273697113,TRUE
Brodie_1997,1,A,NA,TRUE,15.006984930818094,TRUE
Brodie_1997,2,A,NA,TRUE,7.361216176835464,TRUE
Brodie_1997,3,A,NA,TRUE,9.340808916191806,TRUE
Concannon_2015,1,A,NA,TRUE,6.307471578694818,TRUE
Moccia_2007,1,A,NA,TRUE,5.002009699912461,TRUE
Moccia_2007,2,A,NA,TRUE,0.6744476298085623,TRUE
Moccia_2007,3,A,NA,TRUE,3.88678789431247,TRUE
Moccia_2007,4,A,NA,FALSE,0.15098353187753838,FALSE
Moccia_2007,5,A,NA,TRUE,7.541318925707929,TRUE
Moccia_2007,6,A,NA,TRUE,3.244614540664852,TRUE
Moccia_2007,7,A,NA,TRUE,7.084195231403922,TRUE
Moccia_2007,8,A,NA,TRUE,3.4197801880620378,TRUE
Woods_2009,1,A,NA,TRUE,2.8318536193722843,TRUE
Woods_2009,1,B,NA,FALSE,0.22360679774997416,FALSE
Woods_2009,1,C,NA,TRUE,4.323067426532058,TRUE
Woods_2009,2,A,NA,TRUE,7.056419473550375,TRUE
Woods_2009,2,B,NA,FALSE,1.677050752064499,TRUE
Woods_2009,2,C,NA,TRUE,12.29837295200747,TRUE
Woods_2009,3,A,NA,TRUE,1.1141722483597145,TRUE
Woods_2009,3,B,NA,TRUE,1.006230589874905,TRUE
Woods_2009,3,C,NA,FALSE,0.16770498278231458,FALSE
Westerbergh_2002,1,A,NA,TRUE,14.287579959213938,TRUE
Westerbergh_2002,2,A,NA,TRUE,6.574039867725301,TRUE
Westerbergh_2002,3,A,NA,TRUE,8.414770963590605,TRUE
Westerbergh_2002,4,A,NA,TRUE,3.1117121897073554,TRUE
Westerbergh_2002,5,A,NA,TRUE,4.621749273029655,TRUE
Westerbergh_2002,6,A,NA,TRUE,1.0518463771117716,TRUE
ANDERSSON_1991,1,A,NA,TRUE,5.733063291634093,TRUE
Zakas_2014,1,A,NA,TRUE,4.418604651162786,TRUE
Zakas_2014,2,A,NA,TRUE,27.598004000000003,TRUE
Zakas_2014,3,A,NA,TRUE,Inf,TRUE
Auffray_2001,1,A,NA,TRUE,0.5102919066750752,TRUE
Auffray_2001,2,A,NA,FALSE,0.3055050463303896,FALSE
Auffray_2001,3,A,NA,TRUE,2.191986497404766,TRUE
Auffray_2001,4,A,NA,TRUE,1.0253461377792032,TRUE
Auffray_2001,5,A,NA,FALSE,0.1993366482555288,FALSE
Auffray_2001,6,A,NA,FALSE,0.3605104389394545,FALSE
Leotard_2008,1,A,NA,TRUE,6.2025316455696204,TRUE
Leotard_2008,2,A,NA,TRUE,5.0067415730337075,TRUE
Larcombe_2016,1,A,NA,TRUE,17.27053096086322,TRUE
Larcombe_2016,2,A,NA,FALSE,0.9931081038873565,FALSE
Larcombe_2016,3,A,NA,TRUE,17.349581413066883,TRUE
Larcombe_2016,4,A,NA,TRUE,3.594245988646328,TRUE
Yamashita_2014,2,A,NA,TRUE,4.702500000470249,TRUE
Yamashita_2014,3,A,NA,TRUE,Inf,TRUE
Yamashita_2014,4,A,NA,TRUE,41.850000004184984,TRUE
Yamashita_2014,6,A,NA,TRUE,2.812499996912501,TRUE
Yamashita_2014,7,A,NA,TRUE,6.0000000096785735,TRUE
Yamashita_2014,8,A,NA,FALSE,0.5999999553485498,FALSE
Yamashita_2014,9,A,NA,TRUE,2.084013633553334,TRUE
Yamashita_2014,10,A,NA,TRUE,11.200000069227048,TRUE
Yamashita_2014,11,A,NA,TRUE,1.8000000148377608,TRUE
Yamashita_2014,12,A,NA,TRUE,3.352941198650216,TRUE
Yamashita_2014,13,A,NA,TRUE,2.812499989984512,TRUE
Yamashita_2014,14,A,NA,TRUE,2.3333333261963953,TRUE
Selz_2014b,1,A,NA,TRUE,1.3276334728563857,TRUE
Selz_2014b,2,A,NA,TRUE,1.0757933139525928,TRUE
Selz_2014b,1,B,NA,TRUE,1.2952478419147027,TRUE
